,filename,label
4114,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19435.jpg,Positive
4115,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06684.jpg,Negative
4116,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10119.jpg,Negative
4117,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17186.jpg,Negative
4118,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13414_1.jpg,Positive
4119,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10703.jpg,Negative
4120,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03662.jpg,Negative
4121,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17338_1.jpg,Positive
4122,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04480.jpg,Positive
4123,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01251.jpg,Positive
4124,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17606.jpg,Negative
4125,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01147.jpg,Negative
4126,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18677_1.jpg,Positive
4127,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09497.jpg,Negative
4128,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12257_1.jpg,Positive
4129,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00559.jpg,Negative
4130,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19761.jpg,Negative
4131,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11763.jpg,Negative
4132,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05470.jpg,Positive
4133,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17725_1.jpg,Positive
4134,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16941.jpg,Negative
4135,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14391.jpg,Negative
4136,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11885_1.jpg,Positive
4137,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05869.jpg,Positive
4138,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10964_1.jpg,Positive
4139,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05716.jpg,Negative
4140,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09389.jpg,Positive
4141,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17453_1.jpg,Positive
4142,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10695.jpg,Negative
4143,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17643.jpg,Negative
4144,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13019_1.jpg,Positive
4145,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04603.jpg,Positive
4146,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08542.jpg,Positive
4147,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13356_1.jpg,Positive
4148,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18529_1.jpg,Positive
4149,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04641.jpg,Negative
4150,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15250_1.jpg,Positive
4151,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17057_1.jpg,Positive
4152,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09218.jpg,Negative
4153,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10899.jpg,Negative
4154,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14126_1.jpg,Positive
4155,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16535_1.jpg,Positive
4156,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11076_1.jpg,Positive
4157,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10381_1.jpg,Positive
4158,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06977.jpg,Positive
4159,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08477.jpg,Positive
4160,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02322.jpg,Negative
4161,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06321.jpg,Positive
4162,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12307.jpg,Negative
4163,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17658_1.jpg,Positive
4164,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11383_1.jpg,Positive
4165,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02549.jpg,Positive
4166,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11515_1.jpg,Positive
4167,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05955.jpg,Negative
4168,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17529_1.jpg,Positive
4169,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04435.jpg,Negative
4170,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03233.jpg,Positive
4171,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09681.jpg,Negative
4172,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06520.jpg,Negative
4173,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10444_1.jpg,Positive
4174,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06282.jpg,Positive
4175,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02879.jpg,Negative
4176,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00176.jpg,Negative
4177,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13540.jpg,Negative
4178,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16629_1.jpg,Positive
4179,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01798.jpg,Positive
4180,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05692.jpg,Negative
4181,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12103.jpg,Negative
4182,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09231.jpg,Negative
4183,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16554_1.jpg,Positive
4184,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10829.jpg,Negative
4185,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13696.jpg,Negative
4186,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04810.jpg,Positive
4187,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15130.jpg,Negative
4188,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02947.jpg,Positive
4189,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17661.jpg,Negative
4190,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12497_1.jpg,Positive
4191,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01525.jpg,Positive
4192,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18064.jpg,Negative
4193,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09915.jpg,Positive
4194,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17555.jpg,Negative
4195,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15101.jpg,Negative
4196,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01170.jpg,Positive
4197,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18363_1.jpg,Positive
4198,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19416.jpg,Negative
4199,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01973.jpg,Positive
4200,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05597.jpg,Negative
4201,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16514_1.jpg,Positive
4202,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09933.jpg,Positive
4203,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18909_1.jpg,Positive
4204,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10511_1.jpg,Positive
4205,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07587.jpg,Positive
4206,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07422.jpg,Negative
4207,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10500.jpg,Negative
4208,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02889.jpg,Negative
4209,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09304.jpg,Positive
4210,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09766.jpg,Negative
4211,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19807.jpg,Negative
4212,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17220_1.jpg,Positive
4213,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18448_1.jpg,Positive
4214,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13938.jpg,Negative
4215,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11776.jpg,Negative
4216,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00624.jpg,Positive
4217,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06691.jpg,Negative
4218,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03769.jpg,Negative
4219,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06955.jpg,Positive
4220,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16341.jpg,Negative
4221,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02151.jpg,Negative
4222,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11924_1.jpg,Positive
4223,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01219.jpg,Negative
4224,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16441_1.jpg,Positive
4225,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08655.jpg,Negative
4226,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13967.jpg,Negative
4227,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05290.jpg,Positive
4228,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16014.jpg,Negative
4229,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19363.jpg,Negative
4230,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07711.jpg,Positive
4231,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16099_1.jpg,Positive
4232,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07449.jpg,Positive
4233,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03181.jpg,Negative
4234,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12141.jpg,Negative
4235,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17307_1.jpg,Positive
4236,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18472_1.jpg,Positive
4237,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06970.jpg,Negative
4238,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04353.jpg,Positive
4239,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06390.jpg,Negative
4240,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01852.jpg,Positive
4241,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13138_1.jpg,Positive
4242,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01698.jpg,Positive
4243,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06884.jpg,Positive
4244,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11698_1.jpg,Positive
4245,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01406.jpg,Negative
4246,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04825.jpg,Positive
4247,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00691.jpg,Positive
4248,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12068_1.jpg,Positive
4249,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11522_1.jpg,Positive
4250,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09448.jpg,Negative
4251,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12926_1.jpg,Positive
4252,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02241.jpg,Positive
4253,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16987_1.jpg,Positive
4254,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06422.jpg,Negative
4255,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00082.jpg,Negative
4256,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07899.jpg,Positive
4257,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11469_1.jpg,Positive
4258,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10641_1.jpg,Positive
4259,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04410.jpg,Positive
4260,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01763.jpg,Positive
4261,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00946.jpg,Negative
4262,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10646_1.jpg,Positive
4263,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12508_1.jpg,Positive
4264,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07120.jpg,Positive
4265,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17534_1.jpg,Positive
4266,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04168.jpg,Positive
4267,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17426_1.jpg,Positive
4268,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15976.jpg,Negative
4269,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00926.jpg,Positive
4270,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02450.jpg,Negative
4271,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08683.jpg,Negative
4272,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00144.jpg,Positive
4273,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16816.jpg,Negative
4274,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10137_1.jpg,Positive
4275,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00959.jpg,Negative
4276,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10649.jpg,Negative
4277,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09708.jpg,Positive
4278,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18788.jpg,Negative
4279,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09184.jpg,Positive
4280,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15860.jpg,Negative
4281,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05130.jpg,Negative
4282,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17969.jpg,Negative
4283,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09419.jpg,Negative
4284,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07793.jpg,Positive
4285,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02265.jpg,Positive
4286,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02853.jpg,Positive
4287,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01859.jpg,Negative
4288,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03851.jpg,Positive
4289,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11812.jpg,Negative
4290,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00600.jpg,Positive
4291,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09462.jpg,Positive
4292,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17429_1.jpg,Positive
4293,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00982.jpg,Positive
4294,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16156.jpg,Negative
4295,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03178.jpg,Negative
4296,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08446.jpg,Negative
4297,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16165.jpg,Negative
4298,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04382.jpg,Positive
4299,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13417_1.jpg,Positive
4300,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18712_1.jpg,Positive
4301,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13495_1.jpg,Positive
4302,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19898.jpg,Negative
4303,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05957.jpg,Positive
4304,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14571_1.jpg,Positive
4305,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06979.jpg,Positive
4306,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06120.jpg,Negative
4307,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02285.jpg,Positive
4308,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07609.jpg,Positive
4309,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10280_1.jpg,Positive
4310,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06721.jpg,Positive
4311,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16078_1.jpg,Positive
4312,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17671_1.jpg,Positive
4313,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17035_1.jpg,Positive
4314,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06141.jpg,Negative
4315,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15246_1.jpg,Positive
4316,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13677.jpg,Negative
4317,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00516.jpg,Positive
4318,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12047.jpg,Negative
4319,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04196.jpg,Positive
4320,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01778.jpg,Positive
4321,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07963.jpg,Positive
4322,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00134.jpg,Positive
4323,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02305.jpg,Negative
4324,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19417.jpg,Positive
4325,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14577_1.jpg,Positive
4326,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05860.jpg,Negative
4327,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04616.jpg,Negative
4328,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02626.jpg,Positive
4329,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14222.jpg,Negative
4330,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18223.jpg,Negative
4331,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03523.jpg,Negative
4332,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11781_1.jpg,Positive
4333,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06669.jpg,Positive
4334,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03990.jpg,Positive
