,filename,label
27661,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15626.jpg,Negative
27662,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03748.jpg,Positive
27663,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14112_1.jpg,Positive
27664,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08489.jpg,Negative
27665,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02897.jpg,Negative
27666,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11847_1.jpg,Positive
27667,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17629_1.jpg,Positive
27668,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10234.jpg,Negative
27669,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15236.jpg,Negative
27670,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19418.jpg,Negative
27671,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01882.jpg,Negative
27672,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16029_1.jpg,Positive
27673,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06198.jpg,Negative
27674,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01230.jpg,Positive
27675,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11549_1.jpg,Positive
27676,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09984.jpg,Negative
27677,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04297.jpg,Negative
27678,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14055_1.jpg,Positive
27679,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18750_1.jpg,Positive
27680,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13841_1.jpg,Positive
27681,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09861.jpg,Negative
27682,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07856.jpg,Positive
27683,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13791_1.jpg,Positive
27684,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06472.jpg,Negative
27685,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11716_1.jpg,Positive
27686,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06307.jpg,Negative
27687,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13292_1.jpg,Positive
27688,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00989.jpg,Negative
27689,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05734.jpg,Negative
27690,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16628.jpg,Negative
27691,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07687.jpg,Positive
27692,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02196.jpg,Negative
27693,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19581.jpg,Positive
27694,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05797.jpg,Negative
27695,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12606.jpg,Negative
27696,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19279_1.jpg,Positive
27697,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04765.jpg,Negative
27698,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07917.jpg,Negative
27699,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12609.jpg,Negative
27700,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19037.jpg,Negative
27701,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02557.jpg,Negative
27702,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09873.jpg,Negative
27703,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14964.jpg,Negative
27704,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02867.jpg,Negative
27705,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02144.jpg,Negative
27706,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12654.jpg,Negative
27707,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16915.jpg,Negative
27708,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02418.jpg,Positive
27709,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05471.jpg,Negative
27710,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01945.jpg,Negative
27711,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02169.jpg,Positive
27712,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18438.jpg,Negative
27713,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04112.jpg,Negative
27714,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10217.jpg,Negative
27715,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08531.jpg,Positive
27716,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02053.jpg,Negative
27717,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09317.jpg,Negative
27718,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08036.jpg,Positive
27719,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15149.jpg,Negative
27720,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00785.jpg,Positive
27721,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01847.jpg,Negative
27722,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13228.jpg,Negative
27723,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18966.jpg,Negative
27724,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14069.jpg,Negative
27725,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10544_1.jpg,Positive
27726,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05608.jpg,Negative
27727,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10023_1.jpg,Positive
27728,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19359.jpg,Negative
27729,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06574.jpg,Negative
27730,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03856.jpg,Positive
27731,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12665.jpg,Negative
27732,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12028.jpg,Negative
27733,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15923_1.jpg,Positive
27734,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09968.jpg,Negative
27735,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11735.jpg,Negative
27736,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15995_1.jpg,Positive
27737,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02578.jpg,Negative
27738,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14415_1.jpg,Positive
27739,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07772.jpg,Negative
27740,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07141.jpg,Negative
27741,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14706.jpg,Negative
27742,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12219.jpg,Negative
27743,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04400.jpg,Negative
27744,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00548.jpg,Negative
27745,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15100_1.jpg,Positive
27746,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17454_1.jpg,Positive
27747,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10803.jpg,Negative
27748,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18095.jpg,Negative
27749,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15446_1.jpg,Positive
27750,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18000_1.jpg,Positive
27751,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05523.jpg,Positive
27752,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09653.jpg,Positive
27753,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17439.jpg,Negative
27754,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12666.jpg,Negative
27755,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08750.jpg,Negative
27756,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13789_1.jpg,Positive
27757,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14941_1.jpg,Positive
27758,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17861_1.jpg,Positive
27759,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15826.jpg,Negative
27760,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13908_1.jpg,Positive
27761,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07564.jpg,Negative
27762,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01014.jpg,Negative
27763,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13388_1.jpg,Positive
27764,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19301.jpg,Negative
27765,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18691_1.jpg,Positive
27766,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01931.jpg,Negative
27767,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15927.jpg,Negative
27768,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03076.jpg,Negative
27769,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10721.jpg,Negative
27770,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02074.jpg,Positive
27771,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04895.jpg,Negative
27772,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01284.jpg,Positive
27773,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10454_1.jpg,Positive
27774,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17644_1.jpg,Positive
27775,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06629.jpg,Negative
27776,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08994.jpg,Negative
27777,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11702.jpg,Negative
27778,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05901.jpg,Negative
27779,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05860.jpg,Positive
27780,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02401.jpg,Positive
27781,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11134.jpg,Negative
27782,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01103.jpg,Positive
27783,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17236.jpg,Negative
27784,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12044_1.jpg,Positive
27785,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13094.jpg,Negative
27786,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11638_1.jpg,Positive
27787,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06686.jpg,Negative
27788,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12357_1.jpg,Positive
27789,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18998_1.jpg,Positive
27790,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05050.jpg,Positive
27791,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06850.jpg,Negative
27792,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03072.jpg,Positive
27793,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11332_1.jpg,Positive
27794,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09530.jpg,Negative
27795,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06840.jpg,Negative
27796,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09727.jpg,Negative
27797,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08464.jpg,Negative
27798,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17825.jpg,Negative
27799,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14738.jpg,Negative
27800,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04206.jpg,Positive
27801,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02565.jpg,Negative
27802,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07009.jpg,Negative
27803,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14088_1.jpg,Positive
27804,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08040.jpg,Negative
27805,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19669.jpg,Negative
27806,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15559_1.jpg,Positive
27807,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18453.jpg,Negative
27808,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09241.jpg,Negative
27809,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10033.jpg,Negative
27810,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01487.jpg,Negative
27811,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04756.jpg,Positive
27812,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18702.jpg,Negative
27813,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13526_1.jpg,Positive
27814,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01943.jpg,Positive
27815,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18705.jpg,Negative
27816,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18958.jpg,Negative
27817,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10976.jpg,Negative
27818,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15778_1.jpg,Positive
27819,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12690.jpg,Negative
27820,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19845.jpg,Negative
27821,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01626.jpg,Negative
27822,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16321_1.jpg,Positive
27823,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17014.jpg,Negative
27824,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16778.jpg,Negative
27825,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10671_1.jpg,Positive
27826,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16860_1.jpg,Positive
27827,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17289.jpg,Negative
27828,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12235_1.jpg,Positive
27829,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15565_1.jpg,Positive
27830,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16312_1.jpg,Positive
27831,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03142.jpg,Positive
27832,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06870.jpg,Negative
27833,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04003.jpg,Positive
27834,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14809.jpg,Negative
27835,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04841.jpg,Negative
27836,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10032.jpg,Negative
27837,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05604.jpg,Positive
27838,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05326.jpg,Negative
27839,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18456.jpg,Negative
27840,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07058.jpg,Negative
27841,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05992.jpg,Positive
27842,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11674_1.jpg,Positive
27843,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10395.jpg,Negative
27844,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12344_1.jpg,Positive
27845,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07850.jpg,Negative
27846,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14704.jpg,Negative
27847,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18824.jpg,Negative
27848,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01198.jpg,Negative
27849,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13624.jpg,Negative
27850,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05902.jpg,Positive
27851,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00156.jpg,Positive
27852,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06093.jpg,Negative
27853,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09493.jpg,Negative
27854,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05914.jpg,Positive
27855,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05650.jpg,Negative
27856,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08278.jpg,Negative
27857,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10857.jpg,Negative
27858,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08377.jpg,Positive
27859,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14955_1.jpg,Positive
27860,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11242.jpg,Negative
27861,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00022.jpg,Negative
27862,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04283.jpg,Positive
27863,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12138_1.jpg,Positive
27864,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05476.jpg,Positive
27865,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03111.jpg,Positive
27866,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19721.jpg,Negative
27867,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18055_1.jpg,Positive
27868,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00756.jpg,Negative
27869,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13672_1.jpg,Positive
27870,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01738.jpg,Positive
27871,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15590_1.jpg,Positive
27872,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00704.jpg,Negative
27873,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04769.jpg,Negative
27874,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03809.jpg,Negative
27875,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05446.jpg,Positive
27876,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01877.jpg,Negative
27877,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07968.jpg,Positive
27878,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16187_1.jpg,Positive
27879,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02630.jpg,Negative
27880,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08108.jpg,Negative
27881,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15775.jpg,Negative
27882,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02993.jpg,Negative
27883,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18465_1.jpg,Positive
27884,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18208.jpg,Negative
27885,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15835_1.jpg,Positive
27886,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01723.jpg,Negative
27887,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17977_1.jpg,Positive
27888,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03929.jpg,Negative
27889,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12533.jpg,Negative
27890,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04499.jpg,Negative
27891,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16160.jpg,Negative
27892,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10908_1.jpg,Positive
