,filename,label
24170,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07803.jpg,Positive
24171,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16110.jpg,Negative
24172,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05324.jpg,Positive
24173,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13536_1.jpg,Positive
24174,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16529.jpg,Negative
24175,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17206.jpg,Negative
24176,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17792.jpg,Negative
24177,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12384_1.jpg,Positive
24178,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11461_1.jpg,Positive
24179,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01611.jpg,Negative
24180,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13786_1.jpg,Positive
24181,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09017.jpg,Positive
24182,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19727.jpg,Negative
24183,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06299.jpg,Positive
24184,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19001_1.jpg,Positive
24185,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01222.jpg,Negative
24186,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06669.jpg,Negative
24187,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14808_1.jpg,Positive
24188,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13555.jpg,Negative
24189,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03008.jpg,Positive
24190,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11006_1.jpg,Positive
24191,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16331.jpg,Negative
24192,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00291.jpg,Negative
24193,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05296.jpg,Positive
24194,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15366_1.jpg,Positive
24195,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17708.jpg,Negative
24196,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13141.jpg,Negative
24197,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08858.jpg,Positive
24198,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03499.jpg,Positive
24199,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07790.jpg,Positive
24200,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06397.jpg,Negative
24201,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13276.jpg,Negative
24202,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00494.jpg,Positive
24203,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07342.jpg,Negative
24204,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09363.jpg,Positive
24205,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17081.jpg,Negative
24206,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13371.jpg,Negative
24207,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19665.jpg,Positive
24208,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19469.jpg,Positive
24209,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10849_1.jpg,Positive
24210,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04937.jpg,Positive
24211,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12088_1.jpg,Positive
24212,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04832.jpg,Positive
24213,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09509.jpg,Positive
24214,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09258.jpg,Positive
24215,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03242.jpg,Negative
24216,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16068_1.jpg,Positive
24217,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02629.jpg,Negative
24218,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16797_1.jpg,Positive
24219,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02168.jpg,Positive
24220,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08394.jpg,Negative
24221,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07010.jpg,Positive
24222,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02431.jpg,Negative
24223,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00558.jpg,Positive
24224,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01305.jpg,Positive
24225,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16399_1.jpg,Positive
24226,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02002.jpg,Negative
24227,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10512_1.jpg,Positive
24228,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03007.jpg,Positive
24229,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09834.jpg,Positive
24230,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15617_1.jpg,Positive
24231,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08415.jpg,Negative
24232,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14676_1.jpg,Positive
24233,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00177.jpg,Negative
24234,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01357.jpg,Positive
24235,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02167.jpg,Negative
24236,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11554.jpg,Negative
24237,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16871_1.jpg,Positive
24238,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16571_1.jpg,Positive
24239,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04229.jpg,Negative
24240,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11022_1.jpg,Positive
24241,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06336.jpg,Negative
24242,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14186_1.jpg,Positive
24243,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15880_1.jpg,Positive
24244,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03328.jpg,Positive
24245,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00148.jpg,Positive
24246,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05787.jpg,Positive
24247,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05698.jpg,Positive
24248,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09003.jpg,Positive
24249,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04471.jpg,Positive
24250,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15417_1.jpg,Positive
24251,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02776.jpg,Positive
24252,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10635_1.jpg,Positive
24253,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19519.jpg,Positive
24254,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06492.jpg,Negative
24255,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17577.jpg,Negative
24256,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17939.jpg,Negative
24257,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19896.jpg,Negative
24258,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00454.jpg,Positive
24259,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10897.jpg,Negative
24260,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02596.jpg,Positive
24261,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17979_1.jpg,Positive
24262,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05790.jpg,Negative
24263,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02636.jpg,Negative
24264,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18685_1.jpg,Positive
24265,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17534.jpg,Negative
24266,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19351.jpg,Negative
24267,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02624.jpg,Positive
24268,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16799.jpg,Negative
24269,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10544.jpg,Negative
24270,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06577.jpg,Negative
24271,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04074.jpg,Negative
24272,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05858.jpg,Positive
24273,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02886.jpg,Positive
24274,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14486.jpg,Negative
24275,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14908.jpg,Negative
24276,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04030.jpg,Positive
24277,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01897.jpg,Negative
24278,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19901.jpg,Negative
24279,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09972.jpg,Negative
24280,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05015.jpg,Positive
24281,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15493_1.jpg,Positive
24282,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07665.jpg,Positive
24283,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16494.jpg,Negative
24284,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06535.jpg,Negative
24285,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17230_1.jpg,Positive
24286,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04193.jpg,Positive
24287,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19528.jpg,Positive
24288,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07331.jpg,Negative
24289,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05317.jpg,Negative
24290,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11116.jpg,Negative
24291,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03366.jpg,Positive
24292,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07860.jpg,Positive
24293,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10742.jpg,Negative
24294,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04133.jpg,Positive
24295,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10906.jpg,Negative
24296,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16867.jpg,Negative
24297,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17001_1.jpg,Positive
24298,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12399.jpg,Negative
24299,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18326_1.jpg,Positive
24300,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19751.jpg,Negative
24301,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13799.jpg,Negative
24302,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17975_1.jpg,Positive
24303,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01361.jpg,Negative
24304,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00118.jpg,Positive
24305,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01033.jpg,Negative
24306,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15982_1.jpg,Positive
24307,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00536.jpg,Positive
24308,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17921_1.jpg,Positive
24309,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15718.jpg,Negative
24310,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09274.jpg,Positive
24311,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08452.jpg,Positive
24312,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01883.jpg,Negative
24313,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13533_1.jpg,Positive
24314,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19318.jpg,Negative
24315,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16567.jpg,Negative
24316,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11243_1.jpg,Positive
24317,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11675_1.jpg,Positive
24318,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12155.jpg,Negative
24319,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07720.jpg,Positive
24320,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03994.jpg,Negative
24321,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19677.jpg,Negative
24322,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08682.jpg,Negative
24323,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19615.jpg,Positive
24324,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10067_1.jpg,Positive
24325,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09258.jpg,Negative
24326,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18921_1.jpg,Positive
24327,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14178_1.jpg,Positive
24328,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04995.jpg,Negative
24329,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12495_1.jpg,Positive
24330,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10012.jpg,Negative
24331,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08098.jpg,Positive
24332,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13738.jpg,Negative
24333,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05182.jpg,Positive
24334,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06607.jpg,Positive
24335,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15708.jpg,Negative
24336,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06294.jpg,Negative
24337,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04145.jpg,Positive
24338,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04446.jpg,Positive
24339,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01918.jpg,Positive
24340,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11124_1.jpg,Positive
24341,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05183.jpg,Positive
24342,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16508.jpg,Negative
24343,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07999.jpg,Negative
24344,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04845.jpg,Positive
24345,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06402.jpg,Positive
24346,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17682_1.jpg,Positive
24347,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00617.jpg,Negative
24348,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18793.jpg,Negative
24349,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05095.jpg,Positive
24350,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04976.jpg,Negative
24351,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08091.jpg,Negative
24352,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04949.jpg,Positive
24353,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13630.jpg,Negative
24354,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02069.jpg,Positive
24355,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19722.jpg,Negative
24356,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06181.jpg,Positive
24357,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11984_1.jpg,Positive
24358,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04763.jpg,Positive
24359,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13512_1.jpg,Positive
24360,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14756.jpg,Negative
24361,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14269_1.jpg,Positive
24362,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03885.jpg,Positive
24363,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15782_1.jpg,Positive
24364,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03470.jpg,Negative
24365,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10861_1.jpg,Positive
24366,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02007.jpg,Positive
24367,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09343.jpg,Positive
24368,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01295.jpg,Negative
24369,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03695.jpg,Negative
24370,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16103_1.jpg,Positive
24371,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06905.jpg,Positive
24372,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06047.jpg,Negative
24373,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08052.jpg,Positive
24374,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14402_1.jpg,Positive
24375,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09769.jpg,Negative
24376,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19577.jpg,Positive
24377,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00739.jpg,Negative
24378,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14901.jpg,Negative
24379,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16271.jpg,Negative
24380,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11626.jpg,Negative
24381,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10417_1.jpg,Positive
24382,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10210.jpg,Negative
24383,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07884.jpg,Positive
