,filename,label
2024,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00576.jpg,Positive
2025,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00165.jpg,Negative
2026,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00113.jpg,Positive
2027,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00335.jpg,Positive
2028,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00119.jpg,Positive
2029,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01093.jpg,Positive
2030,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00338.jpg,Negative
2031,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00988.jpg,Positive
2032,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01418.jpg,Positive
2033,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01222.jpg,Negative
2034,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00765.jpg,Positive
2035,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00278.jpg,Negative
2036,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01457.jpg,Positive
2037,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01330.jpg,Negative
2038,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00996.jpg,Positive
2039,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01484.jpg,Positive
2040,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00125.jpg,Negative
2041,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01183.jpg,Positive
2042,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00534.jpg,Positive
2043,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00799.jpg,Negative
2044,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00089.jpg,Negative
2045,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00999.jpg,Negative
2046,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00886.jpg,Negative
2047,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01153.jpg,Negative
2048,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00852.jpg,Negative
2049,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01161.jpg,Negative
2050,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01444.jpg,Positive
2051,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00588.jpg,Negative
2052,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00077.jpg,Positive
2053,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00149.jpg,Positive
2054,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00191.jpg,Negative
2055,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00905.jpg,Negative
2056,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01051.jpg,Positive
2057,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00230.jpg,Negative
2058,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00303.jpg,Negative
2059,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00773.jpg,Negative
2060,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00041.jpg,Positive
2061,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00857.jpg,Negative
2062,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00746.jpg,Negative
2063,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00509.jpg,Negative
2064,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00674.jpg,Negative
2065,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01266.jpg,Negative
2066,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01149.jpg,Negative
2067,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01201.jpg,Positive
2068,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00139.jpg,Positive
2069,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01028.jpg,Negative
2070,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00698.jpg,Positive
2071,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00581.jpg,Positive
2072,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00453.jpg,Positive
2073,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01425.jpg,Negative
2074,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01349.jpg,Positive
2075,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00632.jpg,Negative
2076,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01010.jpg,Positive
2077,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00213.jpg,Negative
2078,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00986.jpg,Positive
2079,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01363.jpg,Negative
2080,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00615.jpg,Positive
2081,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00817.jpg,Positive
2082,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01495.jpg,Negative
2083,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00762.jpg,Positive
2084,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01361.jpg,Positive
2085,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00702.jpg,Positive
2086,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00427.jpg,Negative
2087,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00494.jpg,Positive
2088,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00742.jpg,Negative
2089,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01098.jpg,Positive
2090,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00785.jpg,Negative
2091,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01285.jpg,Positive
2092,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00483.jpg,Positive
2093,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01258.jpg,Positive
2094,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01331.jpg,Positive
2095,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01263.jpg,Negative
2096,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00413.jpg,Negative
2097,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00545.jpg,Negative
2098,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01261.jpg,Negative
2099,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01086.jpg,Negative
2100,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00397.jpg,Negative
2101,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01144.jpg,Negative
2102,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00362.jpg,Positive
2103,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00074.jpg,Negative
2104,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01108.jpg,Negative
2105,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00047.jpg,Positive
2106,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00833.jpg,Negative
2107,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00824.jpg,Negative
2108,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00614.jpg,Positive
2109,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00665.jpg,Positive
2110,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00162.jpg,Negative
2111,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00926.jpg,Positive
2112,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00455.jpg,Positive
2113,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00353.jpg,Positive
2114,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01464.jpg,Positive
2115,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00292.jpg,Positive
2116,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00377.jpg,Positive
2117,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00459.jpg,Negative
2118,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00586.jpg,Negative
2119,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01392.jpg,Negative
2120,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01216.jpg,Negative
2121,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00166.jpg,Positive
2122,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00336.jpg,Negative
2123,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00754.jpg,Positive
2124,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00496.jpg,Positive
2125,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00943.jpg,Negative
2126,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00601.jpg,Negative
2127,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00448.jpg,Negative
2128,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00134.jpg,Negative
2129,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00047.jpg,Negative
2130,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00463.jpg,Negative
2131,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00604.jpg,Negative
2132,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01072.jpg,Positive
2133,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01051.jpg,Negative
2134,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00020.jpg,Negative
2135,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01214.jpg,Positive
2136,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00268.jpg,Negative
2137,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00645.jpg,Positive
2138,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01107.jpg,Negative
2139,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00756.jpg,Positive
2140,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01061.jpg,Negative
2141,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01034.jpg,Negative
2142,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00104.jpg,Positive
2143,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00200.jpg,Negative
2144,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00603.jpg,Negative
2145,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01045.jpg,Positive
2146,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01346.jpg,Positive
2147,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01057.jpg,Negative
2148,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01184.jpg,Negative
2149,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00233.jpg,Positive
2150,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00083.jpg,Positive
2151,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01243.jpg,Positive
2152,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01354.jpg,Positive
2153,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00861.jpg,Negative
2154,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01141.jpg,Positive
2155,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01440.jpg,Positive
2156,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00754.jpg,Negative
2157,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00049.jpg,Positive
2158,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00002.jpg,Positive
2159,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01255.jpg,Negative
2160,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00993.jpg,Positive
2161,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01378.jpg,Negative
2162,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00626.jpg,Positive
2163,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00443.jpg,Positive
2164,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00176.jpg,Positive
2165,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01372.jpg,Positive
2166,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00242.jpg,Negative
2167,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00867.jpg,Negative
2168,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00163.jpg,Positive
2169,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01261.jpg,Positive
2170,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00229.jpg,Negative
2171,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00046.jpg,Positive
2172,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00811.jpg,Positive
2173,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01137.jpg,Negative
2174,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01211.jpg,Positive
2175,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01496.jpg,Positive
2176,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01253.jpg,Negative
2177,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00823.jpg,Negative
2178,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01385.jpg,Negative
2179,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00299.jpg,Negative
2180,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00705.jpg,Negative
2181,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00728.jpg,Positive
2182,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00544.jpg,Positive
2183,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00439.jpg,Negative
2184,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01253.jpg,Positive
2185,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00898.jpg,Positive
2186,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00032.jpg,Negative
2187,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01132.jpg,Negative
2188,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01430.jpg,Positive
2189,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00451.jpg,Negative
2190,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00102.jpg,Negative
2191,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01274.jpg,Negative
2192,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00786.jpg,Positive
2193,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00659.jpg,Positive
2194,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00060.jpg,Positive
2195,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01351.jpg,Positive
2196,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01364.jpg,Positive
2197,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00936.jpg,Negative
2198,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00356.jpg,Positive
2199,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01312.jpg,Positive
2200,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00093.jpg,Positive
2201,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01185.jpg,Negative
2202,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00721.jpg,Negative
2203,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00328.jpg,Positive
2204,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00484.jpg,Positive
2205,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00871.jpg,Negative
2206,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01419.jpg,Positive
2207,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00502.jpg,Negative
2208,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00949.jpg,Positive
2209,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01011.jpg,Negative
2210,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00583.jpg,Positive
2211,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00095.jpg,Negative
2212,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00178.jpg,Positive
2213,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00249.jpg,Negative
2214,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01047.jpg,Negative
2215,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00449.jpg,Negative
2216,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00798.jpg,Negative
2217,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00780.jpg,Negative
2218,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00202.jpg,Positive
2219,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00726.jpg,Negative
2220,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00793.jpg,Negative
2221,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01428.jpg,Positive
2222,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01122.jpg,Positive
2223,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00789.jpg,Positive
2224,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00418.jpg,Negative
2225,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00547.jpg,Positive
2226,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00238.jpg,Positive
2227,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00492.jpg,Positive
2228,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00817.jpg,Negative
2229,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00343.jpg,Positive
2230,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01114.jpg,Positive
2231,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00403.jpg,Positive
2232,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00418.jpg,Positive
2233,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00126.jpg,Positive
2234,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00200.jpg,Positive
2235,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00678.jpg,Positive
2236,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00021.jpg,Positive
2237,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00557.jpg,Positive
2238,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01246.jpg,Positive
