,filename,label
2019,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00853.jpg,Negative
2020,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00183.jpg,Positive
2021,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01044.jpg,Positive
2022,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00423.jpg,Positive
2023,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01284.jpg,Negative
2024,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00576.jpg,Positive
2025,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00165.jpg,Negative
2026,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00113.jpg,Positive
2027,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00335.jpg,Positive
2028,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00119.jpg,Positive
2029,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01093.jpg,Positive
2030,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00338.jpg,Negative
2031,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00988.jpg,Positive
2032,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01418.jpg,Positive
2033,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01222.jpg,Negative
2034,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00765.jpg,Positive
2035,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00278.jpg,Negative
2036,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01457.jpg,Positive
2037,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01330.jpg,Negative
2038,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00996.jpg,Positive
2039,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01484.jpg,Positive
2040,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00125.jpg,Negative
2041,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01183.jpg,Positive
2042,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00534.jpg,Positive
2043,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00799.jpg,Negative
2044,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00089.jpg,Negative
2045,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00999.jpg,Negative
2046,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00886.jpg,Negative
2047,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01153.jpg,Negative
2048,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00852.jpg,Negative
2049,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01161.jpg,Negative
2050,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01444.jpg,Positive
2051,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00588.jpg,Negative
2052,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00077.jpg,Positive
2053,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00149.jpg,Positive
2054,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00191.jpg,Negative
2055,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00905.jpg,Negative
2056,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01051.jpg,Positive
2057,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00230.jpg,Negative
2058,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00303.jpg,Negative
2059,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00773.jpg,Negative
2060,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00041.jpg,Positive
2061,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00857.jpg,Negative
2062,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00746.jpg,Negative
2063,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00509.jpg,Negative
2064,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00674.jpg,Negative
2065,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01266.jpg,Negative
2066,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01149.jpg,Negative
2067,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01201.jpg,Positive
2068,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00139.jpg,Positive
2069,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01028.jpg,Negative
2070,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00698.jpg,Positive
2071,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00581.jpg,Positive
2072,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00453.jpg,Positive
2073,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01425.jpg,Negative
2074,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01349.jpg,Positive
2075,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00632.jpg,Negative
2076,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01010.jpg,Positive
2077,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00213.jpg,Negative
2078,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00986.jpg,Positive
2079,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01363.jpg,Negative
2080,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00615.jpg,Positive
2081,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00817.jpg,Positive
2082,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01495.jpg,Negative
2083,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00762.jpg,Positive
2084,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01361.jpg,Positive
2085,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00702.jpg,Positive
2086,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00427.jpg,Negative
2087,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00494.jpg,Positive
2088,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00742.jpg,Negative
2089,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01098.jpg,Positive
2090,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00785.jpg,Negative
2091,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01285.jpg,Positive
2092,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00483.jpg,Positive
2093,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01258.jpg,Positive
2094,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01331.jpg,Positive
2095,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01263.jpg,Negative
2096,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00413.jpg,Negative
2097,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00545.jpg,Negative
2098,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01261.jpg,Negative
2099,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01086.jpg,Negative
2100,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00397.jpg,Negative
2101,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01144.jpg,Negative
2102,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00362.jpg,Positive
2103,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00074.jpg,Negative
2104,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01108.jpg,Negative
2105,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00047.jpg,Positive
2106,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00833.jpg,Negative
2107,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00824.jpg,Negative
2108,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00614.jpg,Positive
2109,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00665.jpg,Positive
2110,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00162.jpg,Negative
2111,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00926.jpg,Positive
2112,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00455.jpg,Positive
2113,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00353.jpg,Positive
2114,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01464.jpg,Positive
2115,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00292.jpg,Positive
2116,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00377.jpg,Positive
2117,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00459.jpg,Negative
2118,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00586.jpg,Negative
2119,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01392.jpg,Negative
2120,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01216.jpg,Negative
2121,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00166.jpg,Positive
2122,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00336.jpg,Negative
2123,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00754.jpg,Positive
2124,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00496.jpg,Positive
2125,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00943.jpg,Negative
2126,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00601.jpg,Negative
2127,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00448.jpg,Negative
2128,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00134.jpg,Negative
2129,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00047.jpg,Negative
2130,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00463.jpg,Negative
2131,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00604.jpg,Negative
2132,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01072.jpg,Positive
2133,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01051.jpg,Negative
2134,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00020.jpg,Negative
2135,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01214.jpg,Positive
2136,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00268.jpg,Negative
2137,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00645.jpg,Positive
2138,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01107.jpg,Negative
2139,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00756.jpg,Positive
2140,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01061.jpg,Negative
2141,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01034.jpg,Negative
2142,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00104.jpg,Positive
2143,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00200.jpg,Negative
2144,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00603.jpg,Negative
2145,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01045.jpg,Positive
2146,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01346.jpg,Positive
2147,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01057.jpg,Negative
2148,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01184.jpg,Negative
2149,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00233.jpg,Positive
2150,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00083.jpg,Positive
2151,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01243.jpg,Positive
2152,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01354.jpg,Positive
2153,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00861.jpg,Negative
2154,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01141.jpg,Positive
2155,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01440.jpg,Positive
2156,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00754.jpg,Negative
2157,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00049.jpg,Positive
2158,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00002.jpg,Positive
2159,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01255.jpg,Negative
2160,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00993.jpg,Positive
2161,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01378.jpg,Negative
2162,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00626.jpg,Positive
2163,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00443.jpg,Positive
2164,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00176.jpg,Positive
2165,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01372.jpg,Positive
2166,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00242.jpg,Negative
2167,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00867.jpg,Negative
2168,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00163.jpg,Positive
2169,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01261.jpg,Positive
2170,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00229.jpg,Negative
2171,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00046.jpg,Positive
2172,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00811.jpg,Positive
2173,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01137.jpg,Negative
2174,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01211.jpg,Positive
2175,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01496.jpg,Positive
2176,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01253.jpg,Negative
2177,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00823.jpg,Negative
2178,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01385.jpg,Negative
2179,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00299.jpg,Negative
2180,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00705.jpg,Negative
2181,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00728.jpg,Positive
2182,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00544.jpg,Positive
2183,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00439.jpg,Negative
2184,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01253.jpg,Positive
2185,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00898.jpg,Positive
2186,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00032.jpg,Negative
2187,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01132.jpg,Negative
2188,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01430.jpg,Positive
2189,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00451.jpg,Negative
2190,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00102.jpg,Negative
2191,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01274.jpg,Negative
2192,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00786.jpg,Positive
2193,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00659.jpg,Positive
2194,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00060.jpg,Positive
2195,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01351.jpg,Positive
2196,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01364.jpg,Positive
2197,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00936.jpg,Negative
2198,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00356.jpg,Positive
2199,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01312.jpg,Positive
2200,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00093.jpg,Positive
2201,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01185.jpg,Negative
2202,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00721.jpg,Negative
2203,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00328.jpg,Positive
2204,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00484.jpg,Positive
2205,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00871.jpg,Negative
2206,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01419.jpg,Positive
2207,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00502.jpg,Negative
2208,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00949.jpg,Positive
2209,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01011.jpg,Negative
2210,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00583.jpg,Positive
2211,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00095.jpg,Negative
2212,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00178.jpg,Positive
2213,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00249.jpg,Negative
2214,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01047.jpg,Negative
2215,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00449.jpg,Negative
2216,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00798.jpg,Negative
2217,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00780.jpg,Negative
2218,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00202.jpg,Positive
2219,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00726.jpg,Negative
2220,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00793.jpg,Negative
2221,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01428.jpg,Positive
2222,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01122.jpg,Positive
2223,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00789.jpg,Positive
2224,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00418.jpg,Negative
2225,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00547.jpg,Positive
2226,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00238.jpg,Positive
2227,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00492.jpg,Positive
2228,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00817.jpg,Negative
2229,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00343.jpg,Positive
2230,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01114.jpg,Positive
2231,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00403.jpg,Positive
2232,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00418.jpg,Positive
2233,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00126.jpg,Positive
2234,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00200.jpg,Positive
2235,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00678.jpg,Positive
2236,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00021.jpg,Positive
2237,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00557.jpg,Positive
2238,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01246.jpg,Positive
2239,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00957.jpg,Positive
2240,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00976.jpg,Positive
2241,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01067.jpg,Positive
2242,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00167.jpg,Negative
2243,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00343.jpg,Negative
2244,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00641.jpg,Positive
2245,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00913.jpg,Positive
2246,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00854.jpg,Negative
2247,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01292.jpg,Negative
2248,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00078.jpg,Negative
2249,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01289.jpg,Positive
