,filename,label
4079,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00150.jpg,Positive
4080,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03779.jpg,Negative
4081,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00263.jpg,Negative
4082,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15447.jpg,Negative
4083,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01593.jpg,Negative
4084,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03721.jpg,Positive
4085,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12934_1.jpg,Positive
4086,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13070_1.jpg,Positive
4087,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12786.jpg,Negative
4088,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04413.jpg,Negative
4089,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13687_1.jpg,Positive
4090,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10237_1.jpg,Positive
4091,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18521_1.jpg,Positive
4092,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14651_1.jpg,Positive
4093,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10737_1.jpg,Positive
4094,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06343.jpg,Positive
4095,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18055.jpg,Negative
4096,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02042.jpg,Negative
4097,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16511.jpg,Negative
4098,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10490.jpg,Negative
4099,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01602.jpg,Positive
4100,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05199.jpg,Positive
4101,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04564.jpg,Positive
4102,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10184_1.jpg,Positive
4103,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11103_1.jpg,Positive
4104,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04670.jpg,Negative
4105,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02351.jpg,Negative
4106,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15354.jpg,Negative
4107,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19983.jpg,Negative
4108,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06818.jpg,Negative
4109,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01705.jpg,Positive
4110,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16463_1.jpg,Positive
4111,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09734.jpg,Negative
4112,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06698.jpg,Negative
4113,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03939.jpg,Negative
4114,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00715.jpg,Negative
4115,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02389.jpg,Negative
4116,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06775.jpg,Positive
4117,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13231.jpg,Negative
4118,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16963.jpg,Negative
4119,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08921.jpg,Positive
4120,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04565.jpg,Negative
4121,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02666.jpg,Negative
4122,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01373.jpg,Positive
4123,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19756.jpg,Negative
4124,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01865.jpg,Negative
4125,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08202.jpg,Negative
4126,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04408.jpg,Positive
4127,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14724.jpg,Negative
4128,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13315_1.jpg,Positive
4129,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12792.jpg,Negative
4130,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05650.jpg,Positive
4131,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13592.jpg,Negative
4132,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11326.jpg,Negative
4133,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14962_1.jpg,Positive
4134,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11395_1.jpg,Positive
4135,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17564.jpg,Negative
4136,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09009.jpg,Negative
4137,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08264.jpg,Negative
4138,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00081.jpg,Negative
4139,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08367.jpg,Negative
4140,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08526.jpg,Negative
4141,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05404.jpg,Positive
4142,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04077.jpg,Positive
4143,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03358.jpg,Negative
4144,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15204_1.jpg,Positive
4145,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14747.jpg,Negative
4146,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17187.jpg,Negative
4147,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07239.jpg,Negative
4148,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07733.jpg,Negative
4149,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18073_1.jpg,Positive
4150,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15124.jpg,Negative
4151,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18654.jpg,Negative
4152,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05793.jpg,Positive
4153,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07301.jpg,Positive
4154,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12477.jpg,Negative
4155,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18210.jpg,Negative
4156,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03587.jpg,Negative
4157,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15377_1.jpg,Positive
4158,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09059.jpg,Positive
4159,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17774.jpg,Negative
4160,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05887.jpg,Positive
4161,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09591.jpg,Negative
4162,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04932.jpg,Positive
4163,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12573_1.jpg,Positive
4164,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19218.jpg,Negative
4165,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03631.jpg,Negative
4166,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03762.jpg,Negative
4167,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05389.jpg,Negative
4168,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14816_1.jpg,Positive
4169,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12800.jpg,Negative
4170,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04070.jpg,Positive
4171,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00124.jpg,Positive
4172,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18220_1.jpg,Positive
4173,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18612_1.jpg,Positive
4174,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09735.jpg,Positive
4175,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19955.jpg,Negative
4176,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16021.jpg,Negative
4177,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16300_1.jpg,Positive
4178,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03504.jpg,Negative
4179,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07803.jpg,Negative
4180,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10091_1.jpg,Positive
4181,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06183.jpg,Negative
4182,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14201.jpg,Negative
4183,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00880.jpg,Negative
4184,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12572.jpg,Negative
4185,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03048.jpg,Positive
4186,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19389.jpg,Negative
4187,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13332_1.jpg,Positive
4188,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09435.jpg,Positive
4189,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00252.jpg,Negative
4190,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08600.jpg,Positive
4191,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11834.jpg,Negative
4192,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12687.jpg,Negative
4193,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16474.jpg,Negative
4194,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04370.jpg,Positive
4195,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09418.jpg,Positive
4196,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11320.jpg,Negative
4197,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12404.jpg,Negative
4198,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01060.jpg,Negative
4199,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00017.jpg,Negative
4200,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16980.jpg,Negative
4201,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06988.jpg,Positive
4202,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01687.jpg,Positive
4203,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13178_1.jpg,Positive
4204,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19395.jpg,Negative
4205,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10882_1.jpg,Positive
4206,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13227.jpg,Negative
4207,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10904_1.jpg,Positive
4208,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06393.jpg,Positive
4209,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04585.jpg,Negative
4210,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06868.jpg,Positive
4211,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13053_1.jpg,Positive
4212,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01199.jpg,Positive
4213,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07114.jpg,Negative
4214,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17566.jpg,Negative
4215,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13000.jpg,Negative
4216,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04124.jpg,Negative
4217,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10207_1.jpg,Positive
4218,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15863.jpg,Negative
4219,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08645.jpg,Negative
4220,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07935.jpg,Negative
4221,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08280.jpg,Negative
4222,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04269.jpg,Negative
4223,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03953.jpg,Negative
4224,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08874.jpg,Positive
4225,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19404.jpg,Positive
4226,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14047_1.jpg,Positive
4227,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19943.jpg,Negative
4228,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06954.jpg,Positive
4229,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05041.jpg,Negative
4230,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07468.jpg,Negative
4231,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12158.jpg,Negative
4232,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16189.jpg,Negative
4233,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17508_1.jpg,Positive
4234,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07264.jpg,Positive
4235,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12703_1.jpg,Positive
4236,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02878.jpg,Negative
4237,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00029.jpg,Positive
4238,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11311.jpg,Negative
4239,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12024.jpg,Negative
4240,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13470.jpg,Negative
4241,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06911.jpg,Negative
4242,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13270_1.jpg,Positive
4243,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07299.jpg,Positive
4244,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06095.jpg,Positive
4245,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02052.jpg,Positive
4246,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06672.jpg,Negative
4247,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02894.jpg,Positive
4248,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05213.jpg,Positive
4249,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02683.jpg,Negative
4250,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02015.jpg,Positive
4251,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07828.jpg,Positive
4252,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03007.jpg,Negative
4253,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03653.jpg,Negative
4254,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13102.jpg,Negative
4255,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12041.jpg,Negative
4256,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19947.jpg,Negative
4257,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14068.jpg,Negative
4258,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12415.jpg,Negative
4259,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06622.jpg,Positive
4260,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18861.jpg,Negative
4261,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19866.jpg,Negative
4262,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09590.jpg,Positive
4263,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15141.jpg,Negative
4264,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08796.jpg,Positive
4265,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16726.jpg,Negative
4266,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10377_1.jpg,Positive
4267,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09475.jpg,Negative
4268,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03251.jpg,Negative
4269,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16339.jpg,Negative
4270,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17118_1.jpg,Positive
4271,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18024.jpg,Negative
4272,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08668.jpg,Positive
4273,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09667.jpg,Negative
4274,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00158.jpg,Negative
4275,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04807.jpg,Negative
4276,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15989.jpg,Negative
4277,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02386.jpg,Positive
4278,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01155.jpg,Positive
4279,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19921.jpg,Positive
4280,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15727_1.jpg,Positive
4281,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15933_1.jpg,Positive
4282,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00201.jpg,Positive
4283,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03536.jpg,Negative
4284,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16544_1.jpg,Positive
4285,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12735.jpg,Negative
4286,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01350.jpg,Negative
4287,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17454.jpg,Negative
4288,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13689.jpg,Negative
4289,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10231_1.jpg,Positive
4290,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00567.jpg,Positive
4291,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03198.jpg,Negative
4292,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18107_1.jpg,Positive
4293,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16486.jpg,Negative
4294,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06023.jpg,Positive
4295,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00004.jpg,Positive
4296,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12616.jpg,Negative
4297,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05185.jpg,Positive
4298,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02962.jpg,Negative
4299,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01001.jpg,Negative
